x;y;u;v;column;row
0.0000;0.0000;0.1181;-0.0596;0;0
0.0345;0.0000;0.1320;-0.0494;1;0
0.0690;0.0000;0.1499;-0.0412;2;0
0.1034;0.0000;0.1706;-0.0344;3;0
0.1379;0.0000;0.1933;-0.0286;4;0
0.1724;0.0000;0.2173;-0.0235;5;0
0.2069;0.0000;0.2420;-0.0189;6;0
0.2414;0.0000;0.2670;-0.0143;7;0
0.2759;0.0000;0.2917;-0.0097;8;0
0.3103;0.0000;0.3158;-0.0049;9;0
0.3448;0.0000;0.3391;0.0002;10;0
0.3793;0.0000;0.3611;0.0059;11;0
0.4138;0.0000;0.3817;0.0123;12;0
0.4483;0.0000;0.4004;0.0195;13;0
0.4828;0.0000;0.4169;0.0276;14;0
0.5172;0.0000;0.4307;0.0370;15;0
0.5517;0.0000;0.4412;0.0478;16;0
0.5862;0.0000;0.4478;0.0604;17;0
0.6207;0.0000;0.4497;0.0751;18;0
0.6552;0.0000;0.4459;0.0923;19;0
0.6897;0.0000;0.4352;0.1126;20;0
0.7241;0.0000;0.4163;0.1365;21;0
0.7586;0.0000;0.3877;0.1647;22;0
0.7931;0.0000;0.3474;0.1981;23;0
0.8276;0.0000;0.2935;0.2375;24;0
0.8621;0.0000;0.2235;0.2841;25;0
0.8966;0.0000;0.1348;0.3391;26;0
0.9310;0.0000;0.0244;0.4037;27;0
0.9655;0.0000;-0.1112;0.4795;28;0
1.0000;0.0000;-0.2757;0.5681;29;0
0.0000;0.0526;0.0722;0.0139;0;1
0.0345;0.0526;0.0912;0.0219;1;1
0.0690;0.0526;0.1139;0.0281;2;1
0.1034;0.0526;0.1394;0.0328;3;1
0.1379;0.0526;0.1667;0.0366;4;1
0.1724;0.0526;0.1953;0.0397;5;1
0.2069;0.0526;0.2245;0.0424;6;1
0.2414;0.0526;0.2539;0.0450;7;1
0.2759;0.0526;0.2833;0.0476;8;1
0.3103;0.0526;0.3122;0.0503;9;1
0.3448;0.0526;0.3404;0.0533;10;1
0.3793;0.0526;0.3678;0.0567;11;1
0.4138;0.0526;0.3941;0.0605;12;1
0.4483;0.0526;0.4190;0.0650;13;1
0.4828;0.0526;0.4423;0.0701;14;1
0.5172;0.0526;0.4636;0.0762;15;1
0.5517;0.0526;0.4824;0.0833;16;1
0.5862;0.0526;0.4983;0.0918;17;1
0.6207;0.0526;0.5105;0.1018;18;1
0.6552;0.0526;0.5182;0.1139;19;1
0.6897;0.0526;0.5203;0.1284;20;1
0.7241;0.0526;0.5158;0.1459;21;1
0.7586;0.0526;0.5031;0.1670;22;1
0.7931;0.0526;0.4807;0.1924;23;1
0.8276;0.0526;0.4465;0.2230;24;1
0.8621;0.0526;0.3984;0.2598;25;1
0.8966;0.0526;0.3340;0.3039;26;1
0.9310;0.0526;0.2503;0.3566;27;1
0.9655;0.0526;0.1441;0.4192;28;1
1.0000;0.0526;0.0121;0.4934;29;1
0.0000;0.1053;0.0414;0.0806;0;2
0.0345;0.1053;0.0641;0.0869;1;2
0.0690;0.1053;0.0904;0.0915;2;2
0.1034;0.1053;0.1192;0.0948;3;2
0.1379;0.1053;0.1497;0.0972;4;2
0.1724;0.1053;0.1814;0.0990;5;2
0.2069;0.1053;0.2137;0.1004;6;2
0.2414;0.1053;0.2462;0.1016;7;2
0.2759;0.1053;0.2787;0.1029;8;2
0.3103;0.1053;0.3108;0.1042;9;2
0.3448;0.1053;0.3424;0.1057;10;2
0.3793;0.1053;0.3734;0.1075;11;2
0.4138;0.1053;0.4036;0.1096;12;2
0.4483;0.1053;0.4328;0.1122;13;2
0.4828;0.1053;0.4609;0.1152;14;2
0.5172;0.1053;0.4876;0.1189;15;2
0.5517;0.1053;0.5125;0.1233;16;2
0.5862;0.1053;0.5353;0.1286;17;2
0.6207;0.1053;0.5553;0.1352;18;2
0.6552;0.1053;0.5719;0.1433;19;2
0.6897;0.1053;0.5842;0.1533;20;2
0.7241;0.1053;0.5910;0.1657;21;2
0.7586;0.1053;0.5912;0.1810;22;2
0.7931;0.1053;0.5833;0.2000;23;2
0.8276;0.1053;0.5654;0.2233;24;2
0.8621;0.1053;0.5356;0.2519;25;2
0.8966;0.1053;0.4915;0.2869;26;2
0.9310;0.1053;0.4304;0.3294;27;2
0.9655;0.1053;0.3494;0.3808;28;2
1.0000;0.1053;0.2452;0.4425;29;2
0.0000;0.1579;0.0221;0.1420;0;3
0.0345;0.1579;0.0474;0.1472;1;3
0.0690;0.1579;0.0761;0.1508;2;3
0.1034;0.1579;0.1072;0.1531;3;3
0.1379;0.1579;0.1399;0.1545;4;3
0.1724;0.1579;0.1736;0.1554;5;3
0.2069;0.1579;0.2079;0.1559;6;3
0.2414;0.1579;0.2423;0.1563;7;3
0.2759;0.1579;0.2766;0.1567;8;3
0.3103;0.1579;0.3107;0.1572;9;3
0.3448;0.1579;0.3444;0.1578;10;3
0.3793;0.1579;0.3776;0.1586;11;3
0.4138;0.1579;0.4103;0.1597;12;3
0.4483;0.1579;0.4423;0.1610;13;3
0.4828;0.1579;0.4736;0.1626;14;3
0.5172;0.1579;0.5040;0.1646;15;3
0.5517;0.1579;0.5332;0.1671;16;3
0.5862;0.1579;0.5609;0.1703;17;3
0.6207;0.1579;0.5867;0.1743;18;3
0.6552;0.1579;0.6100;0.1794;19;3
0.6897;0.1579;0.6300;0.1859;20;3
0.7241;0.1579;0.6457;0.1943;21;3
0.7586;0.1579;0.6561;0.2051;22;3
0.7931;0.1579;0.6599;0.2188;23;3
0.8276;0.1579;0.6552;0.2362;24;3
0.8621;0.1579;0.6404;0.2581;25;3
0.8966;0.1579;0.6133;0.2855;26;3
0.9310;0.1579;0.5712;0.3195;27;3
0.9655;0.1579;0.5116;0.3613;28;3
1.0000;0.1579;0.4311;0.4125;29;3
0.0000;0.2105;0.0111;0.1997;0;4
0.0345;0.2105;0.0381;0.2041;1;4
0.0690;0.2105;0.0684;0.2070;2;4
0.1034;0.2105;0.1009;0.2086;3;4
0.1379;0.2105;0.1350;0.2095;4;4
