x;y;u;v;column;row
0.0000;0.0000;0.0052;0.0268;0;0
0.0345;0.0000;0.0390;0.0232;1;0
0.0690;0.0000;0.0746;0.0270;2;0
0.1034;0.0000;0.1120;0.0383;3;0
0.1379;0.0000;0.1512;0.0569;4;0
0.1724;0.0000;0.1923;0.0831;5;0
0.2069;0.0000;0.2354;0.1167;6;0
0.2414;0.0000;0.2803;0.1579;7;0
0.2759;0.0000;0.3271;0.2065;8;0
0.3103;0.0000;0.3758;0.2627;9;0
0.3448;0.0000;0.4265;0.3264;10;0
0.3793;0.0000;0.4790;0.3975;11;0
0.4138;0.0000;0.5335;0.4761;12;0
0.4483;0.0000;0.5898;0.5623;13;0
0.4828;0.0000;0.6480;0.6559;14;0
0.5172;0.0000;0.7082;0.7571;15;0
0.5517;0.0000;0.7702;0.8659;16;0
0.5862;0.0000;0.8342;0.9822;17;0
0.6207;0.0000;0.9000;1.1063;18;0
0.6552;0.0000;0.9678;1.2381;19;0
0.6897;0.0000;1.0375;1.3777;20;0
0.7241;0.0000;1.1091;1.5254;21;0
0.7586;0.0000;1.1827;1.6812;22;0
0.7931;0.0000;1.2584;1.8452;23;0
0.8276;0.0000;1.3361;2.0178;24;0
0.8621;0.0000;1.4160;2.1991;25;0
0.8966;0.0000;1.4980;2.3894;26;0
0.9310;0.0000;1.5823;2.5891;27;0
0.9655;0.0000;1.6689;2.7983;28;0
1.0000;0.0000;1.7580;3.0176;29;0
0.0000;0.0526;0.0054;0.0783;0;1
0.0345;0.0526;0.0377;0.0690;1;1
0.0690;0.0526;0.0714;0.0654;2;1
0.1034;0.0526;0.1065;0.0677;3;1
0.1379;0.0526;0.1431;0.0758;4;1
0.1724;0.0526;0.1811;0.0898;5;1
0.2069;0.0526;0.2207;0.1097;6;1
0.2414;0.0526;0.2617;0.1356;7;1
0.2759;0.0526;0.3042;0.1673;8;1
0.3103;0.0526;0.3483;0.2050;9;1
0.3448;0.0526;0.3938;0.2486;10;1
0.3793;0.0526;0.4409;0.2981;11;1
0.4138;0.0526;0.4895;0.3535;12;1
0.4483;0.0526;0.5395;0.4148;13;1
0.4828;0.0526;0.5911;0.4820;14;1
0.5172;0.0526;0.6442;0.5552;15;1
0.5517;0.0526;0.6988;0.6344;16;1
0.5862;0.0526;0.7549;0.7196;17;1
0.6207;0.0526;0.8125;0.8109;18;1
0.6552;0.0526;0.8716;0.9083;19;1
0.6897;0.0526;0.9323;1.0120;20;1
0.7241;0.0526;0.9945;1.1221;21;1
0.7586;0.0526;1.0583;1.2387;22;1
0.7931;0.0526;1.1237;1.3620;23;1
0.8276;0.0526;1.1908;1.4921;24;1
0.8621;0.0526;1.2597;1.6293;25;1
0.8966;0.0526;1.3303;1.7739;26;1
0.9310;0.0526;1.4028;1.9262;27;1
0.9655;0.0526;1.4772;2.0864;28;1
1.0000;0.0526;1.5536;2.2550;29;1
0.0000;0.1053;0.0063;0.1334;0;2
0.0345;0.1053;0.0379;0.1212;1;2
