x;y;u;v;column;row
0.0000;0.0000;-0.2427;-4.0167;0;0
0.0345;0.0000;-0.1691;-3.3886;1;0
0.0690;0.0000;-0.1001;-2.8325;2;0
0.1034;0.0000;-0.0356;-2.3436;3;0
0.1379;0.0000;0.0250;-1.9174;4;0
0.1724;0.0000;0.0819;-1.5488;5;0
0.2069;0.0000;0.1354;-1.2332;6;0
0.2414;0.0000;0.1859;-0.9657;7;0
0.2759;0.0000;0.2337;-0.7419;8;0
0.3103;0.0000;0.2791;-0.5570;9;0
0.3448;0.0000;0.3224;-0.4068;10;0
0.3793;0.0000;0.3639;-0.2869;11;0
0.4138;0.0000;0.4037;-0.1933;12;0
0.4483;0.0000;0.4423;-0.1222;13;0
0.4828;0.0000;0.4797;-0.0700;14;0
0.5172;0.0000;0.5162;-0.0334;15;0
0.5517;0.0000;0.5519;-0.0094;16;0
0.5862;0.0000;0.5871;0.0045;17;0
0.6207;0.0000;0.6218;0.0108;18;0
0.6552;0.0000;0.6562;0.0112;19;0
0.6897;0.0000;0.6903;0.0072;20;0
0.7241;0.0000;0.7243;-0.0003;21;0
0.7586;0.0000;0.7580;-0.0107;22;0
0.7931;0.0000;0.7916;-0.0241;23;0
0.8276;0.0000;0.8250;-0.0410;24;0
0.8621;0.0000;0.8581;-0.0627;25;0
0.8966;0.0000;0.8907;-0.0907;26;0
0.9310;0.0000;0.9228;-0.1277;27;0
0.9655;0.0000;0.9542;-0.1765;28;0
1.0000;0.0000;0.9847;-0.2409;29;0
0.0000;0.0526;-0.2089;-3.3711;0;1
0.0345;0.0526;-0.1402;-2.8281;1;1
0.0690;0.0526;-0.0758;-2.3484;2;1
0.1034;0.0526;-0.0152;-1.9276;3;1
0.1379;0.0526;0.0418;-1.5617;4;1
0.1724;0.0526;0.0956;-1.2463;5;1
0.2069;0.0526;0.1464;-0.9773;6;1
0.2414;0.0526;0.1946;-0.7503;7;1
0.2759;0.0526;0.2405;-0.5613;8;1
0.3103;0.0526;0.2842;-0.4061;9;1
0.3448;0.0526;0.3261;-0.2808;10;1
0.3793;0.0526;0.3664;-0.1816;11;1
0.4138;0.0526;0.4053;-0.1049;12;1
0.4483;0.0526;0.4431;-0.0471;13;1
0.4828;0.0526;0.4800;-0.0051;14;1
0.5172;0.0526;0.5161;0.0240;15;1
0.5517;0.0526;0.5516;0.0430;16;1
0.5862;0.0526;0.5867;0.0542;17;1
0.6207;0.0526;0.6214;0.0595;18;1
0.6552;0.0526;0.6559;0.0606;19;1
0.6897;0.0526;0.6902;0.0587;20;1
0.7241;0.0526;0.7244;0.0546;21;1
0.7586;0.0526;0.7584;0.0485;22;1
0.7931;0.0526;0.7923;0.0403;23;1
0.8276;0.0526;0.8260;0.0292;24;1
0.8621;0.0526;0.8595;0.0139;25;1
0.8966;0.0526;0.8926;-0.0073;26;1
0.9310;0.0526;0.9251;-0.0370;27;1
0.9655;0.0526;0.9569;-0.0782;28;1
1.0000;0.0526;0.9878;-0.1349;29;1
0.0000;0.1053;-0.1778;-2.7803;0;2
0.0345;0.1053;-0.1138;-2.3154;1;2
0.0690;0.1053;-0.0535;-1.9054;2;2
0.1034;0.1053;0.0034;-1.5466;3;2
0.1379;0.1053;0.0572;-1.2355;4;2
0.1724;0.1053;0.1082;-0.9683;5;2
0.2069;0.1053;0.1566;-0.7413;6;2
0.2414;0.1053;0.2027;-0.5508;7;2
0.2759;0.1053;0.2467;-0.3931;8;2
0.3103;0.1053;0.2889;-0.2646;9;2
0.3448;0.1053;0.3296;-0.1617;10;2
0.3793;0.1053;0.3688;-0.0810;11;2
0.4138;0.1053;0.4069;-0.0193;12;2
0.4483;0.1053;0.4441;0.0265;13;2
0.4828;0.1053;0.4805;0.0593;14;2
0.5172;0.1053;0.5162;0.0818;15;2
0.5517;0.1053;0.5515;0.0962;16;2
0.5862;0.1053;0.5864;0.1046;17;2
0.6207;0.1053;0.6211;0.1088;18;2
0.6552;0.1053;0.6556;0.1101;19;2
0.6897;0.1053;0.6900;0.1096;20;2
0.7241;0.1053;0.7244;0.1078;21;2
0.7586;0.1053;0.7586;0.1048;22;2
0.7931;0.1053;0.7927;0.1004;23;2
0.8276;0.1053;0.8267;0.0936;24;2
0.8621;0.1053;0.8604;0.0830;25;2
0.8966;0.1053;0.8938;0.0668;26;2
0.9310;0.1053;0.9267;0.0424;27;2
0.9655;0.1053;0.9588;0.0066;28;2
1.0000;0.1053;0.9901;-0.0444;29;2
0.0000;0.1579;-0.1495;-2.2434;0;3
0.0345;0.1579;-0.0897;-1.8495;1;3
0.0690;0.1579;-0.0332;-1.5027;2;3
0.1034;0.1579;0.0204;-1.2000;3;3
0.1379;0.1579;0.0713;-0.9384;4;3
0.1724;0.1579;0.1197;-0.7145;5;3
0.2069;0.1579;0.1659;-0.5253;6;3
0.2414;0.1579;0.2100;-0.3674;7;3
0.2759;0.1579;0.2524;-0.2376;8;3
0.3103;0.1579;0.2933;-0.1327;9;3
0.3448;0.1579;0.3328;-0.0496;10;3
0.3793;0.1579;0.3711;0.0147;11;3
0.4138;0.1579;0.4085;0.0632;12;3
0.4483;0.1579;0.4450;0.0985;13;3
0.4828;0.1579;0.4810;0.1232;14;3
0.5172;0.1579;0.5164;0.1396;15;3
0.5517;0.1579;0.5515;0.1499;16;3
0.5862;0.1579;0.5863;0.1558;17;3
0.6207;0.1579;0.6209;0.1587;18;3
0.6552;0.1579;0.6554;0.1600;19;3
0.6897;0.1579;0.6899;0.1602;20;3
0.7241;0.1579;0.7243;0.1600;21;3
0.7586;0.1579;0.7587;0.1592;22;3
0.7931;0.1579;0.7930;0.1574;23;3
0.8276;0.1579;0.8271;0.1535;24;3
0.8621;0.1579;0.8610;0.1462;25;3
0.8966;0.1579;0.8946;0.1335;26;3
0.9310;0.1579;0.9277;0.1126;27;3
0.9655;0.1579;0.9601;0.0806;28;3
1.0000;0.1579;0.9916;0.0335;29;3
0.0000;0.2105;-0.1239;-1.7589;0;4
0.0345;0.2105;-0.0681;-1.4292;1;4
0.0690;0.2105;-0.0150;-1.1395;2;4
0.1034;0.2105;0.0356;-0.8873;3;4
0.1379;0.2105;0.0838;-0.6699;4;4
0.1724;0.2105;0.1299;-0.4848;5;4
0.2069;0.2105;0.1741;-0.3291;6;4
0.2414;0.2105;0.2166;-0.2000;7;4
0.2759;0.2105;0.2576;-0.0948;8;4
0.3103;0.2105;0.2972;-0.0107;9;4
0.3448;0.2105;0.3357;0.0551;10;4
